ColorName,HexValue,Red,Green,Blue
Red,#FF0000,255,0,0
Green,#00FF00,0,255,0
Blue,#0000FF,0,0,255
Cyan,#00FFFF,0,255,255
Magenta,#FF00FF,255,0,255
Yellow,#FFFF00,255,255,0
Black,#000000,0,0,0
White,#FFFFFF,255,255,255
Orange,#FF7F00,255,127,0
AbsoluteZero,#0048BA,0,0,0
AcidGreen,#B0BF1A,0,0,0
Aero,#7CB9E8,0,0,0
AeroBlue,#C0E8D5,0,0,0
AfricanViolet,#B284BE,0,0,0
AirSuperiorityBlue,#72A0C1,0,0,0
Alabaster,#EDEAE0,0,0,0
AliceBlue,#F0F8FF,0,0,0
AlloyOrange,#C46210,0,0,0
Almond,#EFDECD,0,0,0
Amaranth,#E52B50,0,0,0
AmaranthMP,#9F2B68,0,0,0
AmaranthPink,#F19CBB,0,0,0
AmaranthPurple,#AB274F,0,0,0
AmaranthRed,#D3212D,0,0,0
Amazon,#3B7A57,0,0,0
Amber,#FFBF00,0,0,0
AmberSAEECE,#FF7E00,0,0,0
Amethyst,#9966CC,0,0,0
AndroidGreen,#A4C639,0,0,0
AntiqueBrass,#CD9575,0,0,0
AntiqueBronze,#665D1E,0,0,0
AntiqueFuchsia,#915C83,0,0,0
AntiqueRuby,#841B2D,0,0,0
AntiqueWhite,#FAEBD7,0,0,0
AoEnglish,#008000,0,0,0
AppleGreen,#8DB600,0,0,0
Apricot,#FBCEB1,0,0,0
Aqua,#00FFFF,0,0,0
Aquamarine,#7FFFD4,0,0,0
ArcticLime,#D0FF14,0,0,0
ArmyGreen,#4B5320,0,0,0
Artichoke,#8F9779,0,0,0
ArylideYellow,#E9D66B,0,0,0
AshGray,#B2BEB5,0,0,0
Asparagus,#87A96B,0,0,0
AtomicTangerine,#FF9966,0,0,0
Auburn,#A52A2A,0,0,0
Aureolin,#FDEE00,0,0,0
Avocado,#568203,0,0,0
Azure,#007FFF,0,0,0
AzureWeb,#F0FFFF,0,0,0
BabyBlue,#89CFF0,0,0,0
BabyBlueEyes,#A1CAF1,0,0,0
BabyPink,#F4C2C2,0,0,0
BabyPowder,#FEFEFA,0,0,0
BakerMillerPink,#FF91AF,0,0,0
BananaMania,#FAE7B5,0,0,0
BarbiePink,#DA1884,0,0,0
BarnRed,#7C0A02,0,0,0
BattleshipGrey,#848482,0,0,0
BeauBlue,#BCD4E6,0,0,0
Beaver,#9F8170,0,0,0
Beige,#F5F5DC,0,0,0
BDazzledBlue,#2E5894,0,0,0
BigDipORuby,#9C2542,0,0,0
Bisque,#FFE4C4,0,0,0
Bistre,#3D2B1F,0,0,0
BistreBrown,#967117,0,0,0
BitterLemon,#CAE00D,0,0,0
BitterLime,#BFFF00,0,0,0
Bittersweet,#FE6F5E,0,0,0
BittersweetShimmer,#BF4F51,0,0,0
BlackBean,#3D0C02,0,0,0
BlackChocolate,#1B1811,0,0,0
BlackCoffee,#3B2F2F,0,0,0
BlackCoral,#54626F,0,0,0
BlackOlive,#3B3C36,0,0,0
BlackShadows,#BFAFB2,0,0,0
BlanchedAlmond,#FFEBCD,0,0,0
BlastOffBronze,#A57164,0,0,0
BleuDeFrance,#318CE7,0,0,0
BlizzardBlue,#ACE5EE,0,0,0
Blond,#FAF0BE,0,0,0
BloodRed,#660000,0,0,0
BlueCrayola,#1F75FE,0,0,0
BlueMunsell,#0093AF,0,0,0
BlueNCS,#0087BD,0,0,0
BluePantone,#0018A8,0,0,0
BluePigment,#333399,0,0,0
BlueRYB,#0247FE,0,0,0
BlueBell,#A2A2D0,0,0,0
BlueGray,#6699CC,0,0,0
BlueGreen,#0D98BA,0,0,0
BlueGreenColorWheel,#064E40,0,0,0
BlueJeans,#5DADEC,0,0,0
BlueSapphire,#126180,0,0,0
BlueViolet,#8A2BE2,0,0,0
BlueVioletCrayola,#7366BD,0,0,0
BlueVioletColorWheel,#4D1A7F,0,0,0
BlueYonder,#5072A7,0,0,0
Bluetiful,#3C69E7,0,0,0
Blush,#DE5D83,0,0,0
Bole,#79443B,0,0,0
Bone,#E3DAC9,0,0,0
BottleGreen,#006A4E,0,0,0
Brandy,#87413F,0,0,0
BrickRed,#CB4154,0,0,0
BrightGreen,#66FF00,0,0,0
BrightLilac,#D891EF,0,0,0
BrightMaroon,#C32148,0,0,0
BrightNavyBlue,#1974D2,0,0,0
BrightYellowCrayola,#FFAA1D,0,0,0
BrilliantRose,#FF55A3,0,0,0
BrinkPink,#FB607F,0,0,0
BritishRacingGreen,#004225,0,0,0
Bronze,#CD7F32,0,0,0
Brown,#88540B,0,0,0
BrownSugar,#AF6E4D,0,0,0
BrunswickGreen,#1B4D3E,0,0,0
BudGreen,	#7BB661,0,0,0
Buff,#F0DC82,0,0,0
Burgundy,#800020,0,0,0
Burlywood,#DEB887,0,0,0
BurnishedBrown,#A17A74,0,0,0
BurntOrange,#CC5500,0,0,0
